x,y,lat ,lon
1264132.595289445,1800394.2644842747,57.75,281.75
1292508.631591587,1808056.7745092092,57.75,282.25
1320838.2279079452,1815889.2369990582,57.75,282.75
1349120.3663528108,1823891.3705325269,57.75,283.25
1377354.0307456749,1832062.887592033,57.75,283.75
1405538.206647675,1840403.494574012,57.75,284.25
1433671.8813980734,1848912.8917994793,57.75,284.75
1461754.0441506805,1857590.773524808,57.75,285.25
1489783.6859100978,1866436.8279526911,57.75,285.75
1517759.7995680363,1875450.7372433625,57.75,286.25
1545681.3799394767,1884632.1775260149,57.75,286.75
1573547.4237987704,1893980.818910423,57.75,287.25
1601356.9299157194,1903496.3254988145,57.75,287.75
1629108.8990915334,1913178.3553979313,57.75,288.25
1656802.3341947128,1923026.5607313057,57.75,288.75
1684436.2401969137,1933040.5876517757,57.75,289.25
1712009.624208677,1943220.076354188,57.75,289.75
1739521.495515091,1953564.6610883216,57.75,290.25
1766970.8656114172,1964073.970172045,57.75,290.75
1794356.7482385961,1974747.6260046596,57.75,291.25
1821678.1594186602,1985585.2450804636,57.75,291.75
1848934.1174901277,1996586.438002541,57.75,292.25
1876123.6431432525,2007750.8094967508,57.75,292.75
1903245.7594551994,2019077.9584259212,57.75,293.25
1930299.4919251725,2030567.4778042703,57.75,293.75
1957283.8685094174,2042218.9548120315,57.75,294.25
1984197.9196561205,2054031.9708102702,57.75,294.75
2011040.6783403093,2066006.1013559555,57.75,295.25
2037811.1800985248,2078140.9162171748,57.75,295.75
2064508.463063508,2090435.9793886119,57.75,296.25
2091131.5679987916,2102890.8491072226,57.75,296.75
2117679.5383330956,2115505.0778680807,57.75,297.25
2144151.4201947576,2128278.212440477,57.75,297.75
2170546.262445982,2141209.7938842024,57.75,298.25
2196863.116716999,2154299.3575660214,57.75,298.75
2223101.0374401733,2167546.433176388,57.75,299.25
2249259.0818839604,2180950.544746334,57.75,299.75
2275336.310186763,2194511.2106645647,57.75,300.25
2301331.785390735,2208227.943694774,57.75,300.75
2327244.5734754275,2222100.250993149,57.75,301.25
2353073.7433913336,2236127.6341260644,57.75,301.75
2378818.367093372,2250309.589088014,57.75,302.25
2404477.519574219,2264645.6063197055,57.75,302.75
2430050.278897524,2279135.170726362,57.75,303.25
2455535.72623107,2293777.7616962497,57.75,303.75
2480932.9458797676,2308572.8531193705,57.75,304.25
2506241.025318545,2323519.9134063595,57.75,304.75
2531459.055225163,2338618.405507601,57.75,305.25
2556586.1295128735,2353867.7869325173,57.75,305.75
2581621.3453629524,2369267.509769047,57.75,306.25
2606563.803257197,2384817.020703367,57.75,306.75
2631412.6070101787,2400515.7610397297,57.75,307.25
2656166.863801471,2416363.1667205584,57.75,307.75
2680825.6842077626,2432358.668346733,57.75,308.25
2705388.1822347464,2448501.6911980077,57.75,308.75
2729853.4753490114,2464791.6552536897,57.75,309.25
2754220.6845097295,2481227.9752134783,57.75,309.75
2778488.9342002245,2497810.0605184734,57.75,310.25
2802657.3524594624,2514537.31537242,57.75,310.75
2826725.0709133623,2531409.138763107,57.75,311.25
2850691.224805985,2548424.9244839447,57.75,311.75
2874554.9530306333,2565584.0611557732,57.75,312.25
2898315.3981607743,2582885.932248814,57.75,312.75
2921971.706480837,2600329.9161048178,57.75,313.25
2945523.02801691,2617915.3859594124,57.75,313.75
2968968.51656727,2635641.709964621,57.75,314.25
2992307.329732772,2653508.251211548,57.75,314.75
3015538.6289471425,2671514.3677532882,57.75,315.25
3038661.579507098,2689659.4126279796,57.75,315.75
3061675.3506023204,2707942.7338820365,57.75,316.25
3084579.1153453365,2726363.6745936,57.75,316.75
3107372.0508012143,2744921.5728961257,57.75,317.25
3130053.3380171126,2763615.7620021543,57.75,317.75
3152622.1620517555,2782445.5702273063,57.75,318.25
3175077.712004656,2801410.3210143712,57.75,318.75
3197419.181045279,2820509.3329576347,57.75,319.25
3219645.766442055,2839741.9198273853,57.75,319.75
3241756.6695911703,2859107.3905945304,57.75,320.25
-4552865.215988429,4871156.030297667,58.25,158.25
-4542791.2732695285,4843895.436085428,58.25,158.75
-4532554.107530684,4816695.716301142,58.25,159.25
-4522154.086594457,4789557.848233914,58.25,159.75
-4511591.58413481,4762482.806950509,58.25,160.25
-4500866.979663689,4735471.565260312,58.25,160.75
-4489980.658517382,4708525.09368039,58.25,161.25
-4478933.0118426755,4681644.360400601,58.25,161.75
-4467724.436582804,4654830.33124883,58.25,162.25
-4456355.335463182,4628083.969656271,58.25,162.75
-4444826.116976938,4601406.2366228085,58.25,163.25
-4433137.195370238,4574798.090682504,58.25,163.75
-4421288.990627394,4548260.48786914,58.25,164.25
-4409281.928455786,4521794.381681879,58.25,164.75
-4397116.440270557,4495400.723051003,58.25,165.25
-4384792.963179115,4469080.46030374,58.25,165.75
-4372311.939965428,4442834.5391302,58.25,166.25
-4359673.819074116,4416663.902549393,58.25,166.75
-4346879.054594334,4390569.490875336,58.25,167.25
-4333928.106243463,4364552.241683287,58.25,167.75
-4320821.439350585,4338613.089776036,58.25,168.25
-4307559.52483977,4312752.96715034,58.25,168.75
-4294142.839213154,4286972.802963418,58.25,169.25
-4280571.864533812,4261273.523499572,58.25,169.75
-4266847.088408448,4235656.05213691,58.25,170.25
-4252969.003969865,4210121.3093141625,58.25,170.75
-4238938.109859259,4184670.2124976167,58.25,171.25
-4224754.910208289,4159303.67614815,58.25,171.75
-4210419.914620969,4134022.6116883648,58.25,172.25
-4195933.638155367,4108827.9274698594,58.25,172.75
-4181296.6013050782,4083720.5287405695,58.25,173.25
-4166509.329980546,4058701.317612259,58.25,173.75
-4151572.355490155,4033771.1930281045,58.25,174.25
-4136486.2145211347,4008931.0507303816,58.25,174.75
-4121251.449120292,3984181.783228301,58.25,175.25
-4105868.606674523,3959524.279765931,58.25,175.75
-4090338.2398911486,3934959.4262902415,58.25,176.25
-4074660.9067780585,3910488.105419285,58.25,176.75
-4058837.170623658,3886111.1964104683,58.25,177.25
-4042867.599976631,3861829.575128975,58.25,177.75
-4026752.768625515,3837644.1140162908,58.25,178.25
-4010493.2555780755,3813555.682058846,58.25,178.75
-3994089.645040514,3789565.1447568163,58.25,179.25
-3977542.526396464,3765673.364092994,58.25,179.75
-3960852.4941858347,3741881.198501853,58.25,180.25
-3944020.148083425,3718189.5028386717,58.25,180.75
-3927046.0928773917,3694599.128348837,58.25,181.25
-3909930.9384475164,3671110.9226372507,58.25,181.75
-3892675.2997432933,3647725.7296378855,58.25,182.25
-3875279.796761834,3624444.3895834526,58.25,182.75
-3857745.0545255854,3601267.73897521,58.25,183.25
-3840071.703059881,3578196.610552917,58.25,183.75
-3822260.3773703016,3555231.833264909,58.25,184.25
-3804311.71741985,3532374.2322383067,58.25,184.75
-3786226.368105973,3509624.62874938,58.25,185.25
-3768004.9792373823,3486983.840194039,58.25,185.75
-3749648.2055107006,3464452.6800584523,58.25,186.25
-3731156.706486943,3442031.9578898232,58.25,186.75
-3712531.146567834,3419722.479267324,58.25,187.25
-3693772.194971909,3397525.045773115,58.25,187.75
-3674880.525710481,3375440.454963569,58.25,188.25
-3655856.8175634323,3353469.5003406084,58.25,188.75
-3636701.754054816,3331612.971323197,58.25,189.25
-3617416.0234282915,3309871.653218964,58.25,189.75
-3598000.3186224117,3288246.327196008,58.25,190.25
-3578455.3372457135,3266737.770254813,58.25,190.75
-3558781.781551652,3245346.7552003344,58.25,191.25
-3538980.35841338,3224074.0506142364,58.25,191.75
-3519051.7792983404,3202920.420827279,58.25,192.25
-3498996.7602427,3181886.625891842,58.25,192.75
-3478816.021825629,3160973.4215546255,58.25,193.25
-3458510.2891434175,3140181.559229507,58.25,193.75
-3438080.291783405,3119511.7859705198,58.25,194.25
-3417526.763797774,3098964.844445023,58.25,194.75
-3396850.4436771837,3078541.4729070244,58.25,195.25
-3376052.074324229,3058242.405170644,58.25,195.75
-3355132.403026739,3038068.3705837484,58.25,196.25
-3334092.181430945,3018020.0940017547,58.25,196.75
-3312932.1655144626,2998098.295761578,58.25,197.25
-3291653.115559127,2978303.6916557467,58.25,197.75
-3270255.796123685,2958636.992906696,58.25,198.25
-3248740.976016319,2939098.906141207,58.25,198.75
-3227109.4282670217,2919690.133365012,58.25,199.25
-3205361.930099824,2900411.371937576,58.25,199.75
-3183499.262904871,2881263.314547048,58.25,200.25
-3161522.212210345,2862246.6491853623,58.25,200.75
-3139431.567654235,2843362.059123519,58.25,201.25
-3117228.1229559765,2824610.222887041,58.25,201.75
-3094912.6758879293,2805991.814231593,58.25,202.25
-3072486.0282467017,2787507.502118764,58.25,202.75
-3049948.9858243596,2769157.950692044,58.25,203.25
-3027302.358379467,2750943.819252958,58.25,203.75
-3004546.959607986,2732865.762237367,58.25,204.25
-2981683.60711404,2714924.4291919656,58.25,204.75
-2958713.12238056,2697120.4647509474,58.25,205.25
-2935636.330739734,2679454.508612826,58.25,205.75
-2912454.061343374,2661927.1955174636,58.25,206.25
-2889167.1471331245,2644539.1552232644,58.25,206.75
-2865776.424810528,2627291.012484543,58.25,207.25
-2842282.73480696,2610183.3870290774,58.25,207.75
-2818686.921253443,2593216.893535844,58.25,208.25
-2794989.8319503106,2576392.1416129344,58.25,208.75
-2771192.3183367383,2559709.7357756416,58.25,209.25
-2747295.2354601678,2543170.2754247556,58.25,209.75
-2723299.4419455724,2526774.354825014,58.25,210.25
-2699205.7999646096,2510522.5630837544,58.25,210.75
-2675015.175204638,2494415.4841297455,58.25,211.25
-2650728.4368376345,2478453.696692217,58.25,211.75
-2626346.457488936,2462637.7742800494,58.25,212.25
-2601870.113205898,2446968.2851611767,58.25,212.75
-2577300.2834264273,2431445.79234217,58.25,213.25
-2552637.8509473735,2416070.8535480094,58.25,213.75
-2527883.7018928058,2400844.0212020325,58.25,214.25
-2503038.7256821864,2385765.842406103,58.25,214.75
-2478103.8149984092,2370836.8589209425,58.25,215.25
-2453079.865755718,2356057.6071466673,58.25,215.75
-2427967.777067526,2341428.6181035154,58.25,216.25
-2402768.4512141105,2326950.417412771,58.25,216.75
-2377482.7936101835,2312623.52527787,58.25,217.25
-2352111.712772368,2298448.4564657165,58.25,217.75
-2326656.120286558,2284425.7202881854,58.25,218.25
-2301116.930775161,2270555.820583824,58.25,218.75
-2275495.061864228,2256839.2556997426,58.25,219.25
-2249791.434150497,2243276.518473718,58.25,219.75
-2224006.971168312,2229868.096216479,58.25,220.25
-2198142.599356427,2216614.4706941997,58.25,220.75
-2172199.2480247384,2203516.1181111904,58.25,221.25
-2146177.849320886,2190573.509092787,58.25,221.75
-2120079.338196756,2177787.108668439,58.25,222.25
-2093904.6523748895,2165157.376255002,58.25,222.75
-2067654.73231481,2152684.7656402383,58.25,223.25
-2041330.5211791988,2140369.724966498,58.25,223.75
-2014932.9648000281,2128212.696714628,58.25,224.25
-1988463.011644578,2116214.117688071,58.25,224.75
-1961921.6127813533,2104374.4189971704,58.25,225.25
-1935309.7218459032,2092694.026043679,58.25,225.75
-1908628.295006574,2081173.3585054777,58.25,226.25
-1881878.2909301436,2069812.8303214945,58.25,226.75
-1855060.6707473723,2058612.8496768305,58.25,227.25
-1828176.3980184805,2047573.8189880948,58.25,227.75
-1801226.4386985246,2036696.134888949,58.25,228.25
-1774211.7611026808,2025980.188215849,58.25,228.75
-1747133.3358714618,2015426.3639940082,58.25,229.25
-1719992.135935844,2005035.0414235597,58.25,229.75
-1692789.1364823058,1994806.5938659366,58.25,230.25
-1665525.31491779,1984741.3888304513,58.25,230.75
-1638201.6508345788,1974839.787961094,58.25,231.25
-1610819.1259751115,1965102.1470235374,58.25,231.75
-1583378.7241966936,1955528.8158923564,58.25,232.25
-1555881.4314361615,1946120.1385384528,58.25,232.75
-1528328.2356744523,1936876.4530167019,58.25,233.25
-1500720.1269010955,1927798.0914538011,58.25,233.75
-1473058.0970786624,1918885.3800363408,58.25,234.25
-1445343.1401071039,1910138.6389990791,58.25,234.75
-1417576.2517880565,1901558.182613443,58.25,235.25
-1389758.4297890572,1893144.3191762292,58.25,235.75
-1361890.6736076868,1884897.3509985313,58.25,236.25
-1333973.9845356788,1876817.5743948794,58.25,236.75
-1306009.3656229202,1868905.2796725864,58.25,237.25
-1277997.82164143,1861160.7511213238,58.25,237.75
-1249940.359049252,1853584.2670029073,58.25,238.25
-1221837.9859542812,1846176.099541292,58.25,238.75
-1193691.712078062,1838936.5149127997,58.25,239.25
-1165502.5487194972,1831865.7732365495,58.25,239.75
-1137271.508718507,1824964.1285651145,58.25,240.25
-1108999.6064196548,1818231.8288753913,58.25,240.75
-1080687.8576356794,1811669.1160596928,58.25,241.25
-1052337.2796110176,1805276.2259170548,58.25,241.75
-1023948.8909852454,1799053.3881447676,58.25,242.25
-995523.7117564688,1793000.826330114,58.25,242.75
-967062.7632446965,1787118.7579423494,58.25,243.25
-938567.0680551203,1781407.3943248726,58.25,243.75
-910037.6500413927,1775866.9406876469,58.25,244.25
-881475.5342688307,1770497.596099817,58.25,244.75
-852881.7469775775,1765299.5534825593,58.25,245.25
-824257.3155457494,1760272.99960215,58.25,245.75
-795603.2684524977,1755418.1150632568,58.25,246.25
-766920.6352410776,1750735.0743024475,58.25,246.75
-738210.4464818465,1746224.045581921,58.25,247.25
-709473.7337352269,1741885.1909834668,58.25,247.75
-680711.52951466,1737718.6664026352,58.25,248.25
-651924.8672494991,1733724.6215431404,58.25,248.75
-623114.7812478687,1729903.1999114803,58.25,249.25
-594282.3066595228,1726254.5388117782,58.25,249.75
-565428.4794386281,1722778.7693408527,58.25,250.25
-536554.3363065624,1719476.0163835075,58.25,250.75
-507660.9147146572,1716346.3986080412,58.25,251.25
-478749.252806912,1713390.0284619841,58.25,251.75
-449820.38938271493,1710607.0121680605,58.25,252.25
-420875.3638594947,1707997.4497203694,58.25,252.75
-391915.2162353952,1705561.4348807961,58.25,253.25
-362940.98705189885,1703299.0551756357,58.25,253.75
-333953.7173564316,1701210.391892455,58.25,254.25
-304954.44866497803,1699295.52007717,58.25,254.75
-275944.22292463644,1697554.508531347,58.25,255.25
-246924.08247620202,1695987.419809735,58.25,255.75
-217895.07001670654,1694594.3102180145,58.25,256.25
-188858.22856194517,1693375.2298107734,58.25,256.75
-159814.6014090189,1692330.222389715,58.25,257.25
-130765.23209883946,1691459.3255020771,58.25,257.75
-101711.1643786262,1690762.5704392858,58.25,258.25
-72653.44216442462,1690239.982235834,58.25,258.75
-43593.10950357487,1689891.579668373,58.25,259.25
-14531.210537219582,1689717.3752550508,58.25,259.75
14531.21053722106,1689717.3752550508,58.25,260.25
43593.10950357635,1689891.579668373,58.25,260.75
72653.44216442313,1690239.982235834,58.25,261.25
101711.16437862768,1690762.5704392858,58.25,261.75
130765.23209884095,1691459.3255020778,58.25,262.25
159814.6014090204,1692330.222389715,58.25,262.75
188858.22856194666,1693375.2298107734,58.25,263.25
217895.07001670502,1694594.3102180145,58.25,263.75
246924.08247620348,1695987.419809735,58.25,264.25
275944.2229246379,1697554.508531347,58.25,264.75
304954.4486649765,1699295.52007717,58.25,265.25
333953.717356433,1701210.391892455,58.25,265.75
362940.9870519003,1703299.0551756357,58.25,266.25
391915.2162353967,1705561.4348807961,58.25,266.75
420875.3638594962,1707997.4497203701,58.25,267.25
449820.3893827135,1710607.0121680605,58.25,267.75
478749.2528069135,1713390.0284619841,58.25,268.25
507660.9147146587,1716346.3986080412,58.25,268.75
536554.3363065638,1719476.0163835082,58.25,269.25
565428.4794386295,1722778.7693408534,58.25,269.75
594282.3066595213,1726254.5388117782,58.25,270.25
623114.7812478702,1729903.1999114803,58.25,270.75
651924.8672495006,1733724.6215431404,58.25,271.25
680711.5295146614,1737718.6664026359,58.25,271.75
709473.7337352283,1741885.1909834668,58.25,272.25
738210.446481845,1746224.045581921,58.25,272.75
766920.6352410791,1750735.0743024475,58.25,273.25
795603.2684524992,1755418.1150632568,58.25,273.75
824257.3155457478,1760272.9996021492,58.25,274.25
852881.7469775791,1765299.5534825593,58.25,274.75
881475.5342688323,1770497.596099817,58.25,275.25
910037.650041394,1775866.9406876476,58.25,275.75
938567.0680551219,1781407.3943248733,58.25,276.25
967062.7632446951,1787118.7579423487,58.25,276.75
995523.7117564701,1793000.8263301146,58.25,277.25
1023948.8909852467,1799053.3881447676,58.25,277.75
1052337.279611019,1805276.2259170555,58.25,278.25
1080687.8576356808,1811669.1160596935,58.25,278.75
1108999.6064196532,1818231.8288753906,58.25,279.25
1137271.5087185113,1824964.1285651152,58.25,279.75
1165502.5487194986,1831865.7732365502,58.25,280.25
1193691.712078063,1838936.5149127997,58.25,280.75
1221837.9859542854,1846176.0995412935,58.25,281.25
1249940.3590492473,1853584.267002906,58.25,281.75
1277997.8216414314,1861160.7511213238,58.25,282.25
1306009.365622924,1868905.279672587,58.25,282.75
1333973.9845356746,1876817.574394878,58.25,283.25
1361890.673607688,1884897.3509985313,58.25,283.75
1389758.4297890614,1893144.3191762299,58.25,284.25
1417576.251788055,1901558.1826134422,58.25,284.75
1445343.1401071055,1910138.6389990798,58.25,285.25
1473058.0970786607,1918885.3800363408,58.25,285.75
1500720.126901094,1927798.0914538004,58.25,286.25
1528328.2356744537,1936876.4530167026,58.25,286.75
1555881.431436163,1946120.1385384528,58.25,287.25
1583378.7241966922,1955528.8158923557,58.25,287.75
1610819.1259751131,1965102.1470235381,58.25,288.25
1638201.6508345797,1974839.787961094,58.25,288.75
1665525.314917789,1984741.3888304513,58.25,289.25
1692789.13648231,1994806.593865938,58.25,289.75
1719992.1359358458,2005035.0414235604,58.25,290.25
1747133.3358714601,2015426.3639940068,58.25,290.75
1774211.7611026822,2025980.1882158497,58.25,291.25
1801226.438698526,2036696.1348889498,58.25,291.75
